,job_name,job_link,company_name,location,post_date,classification,salary
1470,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Metro Recruitment Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1471,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,GBL Personnel,WellingtonWellington,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1472,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Stonewood Group Ltd,WellingtonWellingtonarea: Wellington CentralWellington Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1473,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Enterprise Recruitment,CanterburyCanterburyarea: ChristchurchChristchurch,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
1474,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,GBL Personnel,WellingtonWellington,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1475,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1476,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Graham Consulting,AucklandAucklandarea: Auckland CentralAuckland Central,21d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1477,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=10860c76-3c9a-486c-aad2-d53c1efad332,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1478,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=11198785-172e-4474-bb78-c56b492bbf34,Robert Walters,"WellingtonWellington,Attractive remuneration",26d ago,Attractive remuneration,unknown
1479,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=11198785-172e-4474-bb78-c56b492bbf34,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",14d ago,unknown,Competitive hourly rates $$
1480,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=11198785-172e-4474-bb78-c56b492bbf34,Stellar Recruitment,WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
1481,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=11198785-172e-4474-bb78-c56b492bbf34,Hays Talent Solutions,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1482,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=11198785-172e-4474-bb78-c56b492bbf34,one eighty recruitment,"WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ago,Competitive hourly rate,unknown
1483,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=11198785-172e-4474-bb78-c56b492bbf34,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",20d ago,unknown,Competitive hourly rates $$
1484,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=11198785-172e-4474-bb78-c56b492bbf34,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",28d ago,unknown,Competitive hourly rates $$
1485,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=11198785-172e-4474-bb78-c56b492bbf34,Alpha Recruitment - NZ,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1486,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,X4 Construction,NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
1487,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,JOYN,ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1488,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,GBL Personnel,WellingtonWellingtonarea: Wellington CentralWellington Central,4d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1489,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Piritahi,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1490,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",7d ago,unknown,Competitive hourly rates $$
1491,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,AucklandAucklandarea: Auckland CentralAuckland Central,30d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1492,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,24d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1493,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Uniform Group (Auckland) Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1494,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Wellfit-Wstar,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1495,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Adecco Office,CanterburyCanterburyarea: ChristchurchChristchurch,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1496,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Bidfood,AucklandAucklandarea: Auckland CentralAuckland Central,20d ago,Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,unknown
1497,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Recruitment Studio,"AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ago,Competitive hourly rate depending on experience,unknown
1498,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Metro Recruitment Ltd,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1499,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,GBL Personnel,WellingtonWellington,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1500,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Stonewood Group Ltd,WellingtonWellingtonarea: Wellington CentralWellington Central,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,unknown
1501,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Enterprise Recruitment,CanterburyCanterburyarea: ChristchurchChristchurch,28d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,unknown
1502,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,GBL Personnel,WellingtonWellington,25d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1503,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1504,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Graham Consulting,AucklandAucklandarea: Auckland CentralAuckland Central,21d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,unknown
1505,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=9b064458-1b9a-4f9d-b1a4-00293029d495,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1506,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=70a47d8e-ab7d-4bd5-a85e-f90dcf5b297f,Robert Walters,"WellingtonWellington,Attractive remuneration",26d ago,Attractive remuneration,unknown
1507,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=70a47d8e-ab7d-4bd5-a85e-f90dcf5b297f,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",14d ago,unknown,Competitive hourly rates $$
1508,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=70a47d8e-ab7d-4bd5-a85e-f90dcf5b297f,Stellar Recruitment,WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,unknown
1509,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=70a47d8e-ab7d-4bd5-a85e-f90dcf5b297f,Hays Talent Solutions,AucklandAucklandarea: Auckland CentralAuckland Central,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,unknown
1510,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=70a47d8e-ab7d-4bd5-a85e-f90dcf5b297f,one eighty recruitment,"WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ago,Competitive hourly rate,unknown
1511,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=70a47d8e-ab7d-4bd5-a85e-f90dcf5b297f,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",20d ago,unknown,Competitive hourly rates $$
1512,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=70a47d8e-ab7d-4bd5-a85e-f90dcf5b297f,Asset Recruitment Ltd,"WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates ",28d ago,unknown,Competitive hourly rates $$
1513,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=70a47d8e-ab7d-4bd5-a85e-f90dcf5b297f,Alpha Recruitment - NZ,WellingtonWellington,26d ago,"Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",unknown
1514,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=921d6bbe-8a99-4150-9394-fbb514c2eae8,X4 Construction,NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ago,Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,unknown
