,0,1,2,3,4,5,job_name,location,area,classification,salary,sub_classification
1091,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=76c20435-7625-4512-89db-12d7cbb18ba2,Alpha Recruitment - NZ,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1092,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,X4 Construction,location: NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,Contracts Administrator,Northland,Rest of Northland,Administration & Office Support,,Contracts Administration
1093,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,JOYN,location: ManawatuManawatuarea: Rest of ManawatuRest of Manawatu,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service & Sales Support,Manawatu,Rest of Manawatu,Administration & Office Support,,Client & Sales Administration
1094,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,GBL Personnel,location: WellingtonWellingtonarea: Wellington CentralWellington Central,4d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Experienced Executive & Personal Assistants,Wellington,Wellington Central,Administration & Office Support,,"PA, EA & Secretarial"
1095,"Resource Coordinator - Construction (plant, material, supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Piritahi,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,"Resource Coordinator - Construction (Plant, Material, Supplies)",Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
1096,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",7d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1097,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: AucklandAucklandarea: Auckland CentralAuckland Central,30d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Team Administrator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
1098,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,24d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1099,Sales Administrator and Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Uniform Group (Auckland) Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Sales Administrator And Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
1100,Customer Service and Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Wellfit-Wstar,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Customer Service And Sales Support,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
1101,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Adecco Office,location: CanterburyCanterburyarea: ChristchurchChristchurch,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Experienced Administrator,Canterbury,Christchurch,Administration & Office Support,,Administrative Assistants
1102,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Bidfood,location: AucklandAucklandarea: Auckland CentralAuckland Central,20d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: OtherOther,Category Manager,Auckland,Auckland Central,Administration & Office Support,,Other
1103,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Recruitment Studio,"location: AucklandAucklandarea: Auckland CentralAuckland Central,Competitive hourly rate depending on experience",28d ,Competitive hourly rate depending on experience,Administrator - Temps,Auckland,Auckland Central,,,
1104,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Metro Recruitment Ltd,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,Temp Receptionists/Administrators - Ad Agencies/Music Companies,Auckland,Auckland Central,Administration & Office Support,,Receptionists
1105,Graduates with Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,GBL Personnel,location: WellingtonWellington,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Graduates With Office Administration Experience!,Wellington,,Administration & Office Support,,Administrative Assistants
1106,On-site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Stonewood Group Ltd,location: WellingtonWellingtonarea: Wellington CentralWellington Central,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: ReceptionistsReceptionists,On-Site Manager,Wellington,Wellington Central,Administration & Office Support,,Receptionists
1107,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Enterprise Recruitment,location: CanterburyCanterburyarea: ChristchurchChristchurch,28d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Office ManagementOffice Management,Business Professional - Temporary Opportunities,Canterbury,Christchurch,Administration & Office Support,,Office Management
1108,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,GBL Personnel,location: WellingtonWellington,25d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Seeking Executive Support Candidates,Wellington,,Administration & Office Support,,Administrative Assistants
1109,PA / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Pa / Team Administrators,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1110,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Graham Consulting,location: AucklandAucklandarea: Auckland CentralAuckland Central,21d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Administrative AssistantsAdministrative Assistants,Temporary Service Coordinator,Auckland,Auckland Central,Administration & Office Support,,Administrative Assistants
1111,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=a0946f40-6a92-477b-abfa-4114a35c411e,Beyond Recruitment - Winner – Best Innovation –2018 Global Recruiter Awards,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Senior Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1112,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=2bf34d35-82f9-4960-ae8f-013e7dd98657,Robert Walters,"location: WellingtonWellington,Attractive remuneration",26d ,Attractive remuneration,Executive Assistant,Wellington,,,,
1113,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=2bf34d35-82f9-4960-ae8f-013e7dd98657,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",14d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1114,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=2bf34d35-82f9-4960-ae8f-013e7dd98657,Stellar Recruitment,location: WaikatoWaikatoarea: Rest of WaikatoRest of Waikato,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Records Management & Document ControlRecords Management & Document Control,Document Controller - Waikeria,Waikato,Rest of Waikato,Administration & Office Support,,Records Management & Document Control
1115,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=2bf34d35-82f9-4960-ae8f-013e7dd98657,Hays Talent Solutions,location: AucklandAucklandarea: Auckland CentralAuckland Central,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Client & Sales AdministrationClient & Sales Administration,Key Account Manager,Auckland,Auckland Central,Administration & Office Support,,Client & Sales Administration
1116,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=2bf34d35-82f9-4960-ae8f-013e7dd98657,one eighty recruitment,"location: WellingtonWellingtonarea: Wellington CentralWellington Central,Competitive hourly rate",27d ,Competitive hourly rate,Executive Assistant,Wellington,Wellington Central,,,
1117,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=2bf34d35-82f9-4960-ae8f-013e7dd98657,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",20d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1118,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=2bf34d35-82f9-4960-ae8f-013e7dd98657,Asset Recruitment Ltd,"location: WaikatoWaikatoarea: HamiltonHamilton,Competitive hourly rates $$",28d ,Competitive hourly rates $$,Temporary Office Roles,Waikato,Hamilton,,,
1119,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=2bf34d35-82f9-4960-ae8f-013e7dd98657,Alpha Recruitment - NZ,location: WellingtonWellington,26d ,"classification: Administration & Office SupportAdministration & Office SupportsubClassification: PA, EA & SecretarialPA, EA & Secretarial",Executive Assistant,Wellington,,Administration & Office Support,,"PA, EA & Secretarial"
1120,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=5dfa8be1-d0a9-410c-9e17-365f31b35469,X4 Construction,location: NorthlandNorthlandarea: Rest of NorthlandRest of Northland,27d ,classification: Administration & Office SupportAdministration & Office SupportsubClassification: Contracts AdministrationContracts Administration,Contracts Administrator,Northland,Rest of Northland,Administration & Office Support,,Contracts Administration
