,job_name,job_link,post_date,area,location,classification,sub_classification,salary
1787,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=3f0a58b1-481f-46c9-bb00-405f6af5b2ed,2023-05-07, HamiltonHamilton,Waikato,unknown,other,unknown
1788,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=3f0a58b1-481f-46c9-bb00-405f6af5b2ed,2023-04-24, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
1789,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=3f0a58b1-481f-46c9-bb00-405f6af5b2ed,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1790,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=3f0a58b1-481f-46c9-bb00-405f6af5b2ed,2023-04-24, Wellington CentralWellington Central,Wellington,unknown,other,unknown
1791,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=3f0a58b1-481f-46c9-bb00-405f6af5b2ed,2023-05-01, HamiltonHamilton,Waikato,unknown,other,unknown
1792,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=3f0a58b1-481f-46c9-bb00-405f6af5b2ed,2023-04-23, HamiltonHamilton,Waikato,unknown,other,unknown
1793,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=3f0a58b1-481f-46c9-bb00-405f6af5b2ed,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1794,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-24, Rest of NorthlandRest of Northland,Northland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1795,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-26, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1796,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1797,"Resource Coordinator - Construction (Plant, Material, Supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1798,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-05-14, HamiltonHamilton,Waikato,unknown,other,unknown
1799,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1800,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-27,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1801,Sales Administrator And Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1802,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1803,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-24, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1804,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
1805,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-23, Auckland CentralAuckland Central,Auckland,unknown,other,unknown
1806,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1807,Graduates With Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1808,On-Site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-23, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1809,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-23, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Office Management,unknown
1810,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-26,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1811,Pa / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1812,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1813,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=51e09f02-5396-4cea-ad2a-2bfef2526c86,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1814,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=317498fd-cb8b-4785-8456-0adc0dbc4d08,2023-04-25,unknown,Wellington,Attractive remuneration,other,unknown
1815,Temporary Office Roles,https://www.seek.co.nz/job/50556279?type=standout#searchRequestToken=317498fd-cb8b-4785-8456-0adc0dbc4d08,2023-05-07, HamiltonHamilton,Waikato,unknown,other,unknown
1816,Document Controller - Waikeria,https://www.seek.co.nz/job/50486421?type=standard#searchRequestToken=317498fd-cb8b-4785-8456-0adc0dbc4d08,2023-04-24, Rest of WaikatoRest of Waikato,Waikato,Administration & Office SupportAdministration & Office Support,Records Management & Document Control,unknown
1817,Key Account Manager,https://www.seek.co.nz/job/50490062?type=standout#searchRequestToken=317498fd-cb8b-4785-8456-0adc0dbc4d08,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1818,Executive Assistant,https://www.seek.co.nz/job/50488000?type=standout#searchRequestToken=317498fd-cb8b-4785-8456-0adc0dbc4d08,2023-04-24, Wellington CentralWellington Central,Wellington,unknown,other,unknown
1819,Temporary Office Roles,https://www.seek.co.nz/job/50524865?type=standout#searchRequestToken=317498fd-cb8b-4785-8456-0adc0dbc4d08,2023-05-01, HamiltonHamilton,Waikato,unknown,other,unknown
1820,Temporary Office Roles,https://www.seek.co.nz/job/50477118?type=standout#searchRequestToken=317498fd-cb8b-4785-8456-0adc0dbc4d08,2023-04-23, HamiltonHamilton,Waikato,unknown,other,unknown
1821,Executive Assistant,https://www.seek.co.nz/job/50496571?type=standout#searchRequestToken=317498fd-cb8b-4785-8456-0adc0dbc4d08,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1822,Contracts Administrator,https://www.seek.co.nz/job/50490283?type=standard#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-24, Rest of NorthlandRest of Northland,Northland,Administration & Office SupportAdministration & Office Support,Contracts Administration,unknown
1823,Customer Service & Sales Support,https://www.seek.co.nz/job/50501057?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-26, Rest of ManawatuRest of Manawatu,Manawatu,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1824,Experienced Executive & Personal Assistants,https://www.seek.co.nz/job/50625980?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-05-17, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1825,"Resource Coordinator - Construction (Plant, Material, Supplies)",https://www.seek.co.nz/job/50487373?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1826,Temporary Office Roles,https://www.seek.co.nz/job/50597464?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-05-14, HamiltonHamilton,Waikato,unknown,other,unknown
1827,Team Administrator,https://www.seek.co.nz/job/50475507?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-21, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1828,Executive Assistant,https://www.seek.co.nz/job/50508497?type=standard#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-27,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1829,Sales Administrator And Support,https://www.seek.co.nz/job/50482675?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-23, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1830,Customer Service And Sales Support,https://www.seek.co.nz/job/50490247?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Client & Sales Administration,unknown
1831,Experienced Administrator,https://www.seek.co.nz/job/50490876?type=standard#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-24, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1832,Category Manager,https://www.seek.co.nz/job/50524687?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-05-01, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Other,unknown
1833,Administrator - Temps,https://www.seek.co.nz/job/50478359?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-23, Auckland CentralAuckland Central,Auckland,unknown,other,unknown
1834,Temp Receptionists/Administrators - Ad Agencies/Music Companies,https://www.seek.co.nz/job/50488787?type=standard#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-24, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1835,Graduates With Office Administration Experience!,https://www.seek.co.nz/job/50481639?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-23,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1836,On-Site Manager,https://www.seek.co.nz/job/50481773?type=standard#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-23, Wellington CentralWellington Central,Wellington,Administration & Office SupportAdministration & Office Support,Receptionists,unknown
1837,Business Professional - Temporary Opportunities,https://www.seek.co.nz/job/50482020?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-23, ChristchurchChristchurch,Canterbury,Administration & Office SupportAdministration & Office Support,Office Management,unknown
1838,Seeking Executive Support Candidates,https://www.seek.co.nz/job/50504568?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-26,unknown,Wellington,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1839,Pa / Team Administrators,https://www.seek.co.nz/job/50494221?type=standard#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1840,Temporary Service Coordinator,https://www.seek.co.nz/job/50518469?type=standout#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-30, Auckland CentralAuckland Central,Auckland,Administration & Office SupportAdministration & Office Support,Administrative Assistants,unknown
1841,Senior Executive Assistant,https://www.seek.co.nz/job/50494425?type=standard#searchRequestToken=ebc412bf-efae-409d-a4cf-68a6bad0a043,2023-04-25,unknown,Wellington,Administration & Office SupportAdministration & Office Support,"PA, EA & Secretarial",unknown
1842,Executive Assistant,https://www.seek.co.nz/job/50494228?type=standout#searchRequestToken=2ebee454-117e-4a62-ac7f-cd6769ba3258,2023-04-25,unknown,Wellington,Attractive remuneration,other,unknown
